Frame ID,Aruco ID
225,9
227,9
228,8
229,9
230,9
230,8
231,9
232,9
232,8
233,9
234,9
235,9
236,9
237,9
238,9
239,9
239,8
240,9
240,8
241,9
241,8
242,9
243,9
244,9
244,8
245,9
245,8
246,9
246,8
247,9
247,8
248,9
248,8
249,9
249,8
250,9
251,9
251,8
252,2
252,9
252,8
253,2
253,9
253,8
254,2
254,9
255,2
255,9
256,9
257,9
258,9
264,9
265,9
266,9
267,9
268,9
269,9
270,9
271,9
272,9
273,9
274,9
275,9
285,8
286,8
287,8
288,8
289,8
290,8
291,8
292,8
293,8
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,8
307,8
308,8
309,8
310,8
311,8
312,8
313,8
314,8
316,1
317,1
318,1
319,1
320,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
378,6
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,6
397,3
398,3
405,3
408,3
409,3
414,3
415,3
416,3
417,3
421,3
475,3
476,3
477,3
478,3
479,3
480,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,3
492,10
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
530,3
531,3
532,3
533,3
534,3
535,3
536,3
537,3
538,3
539,3
540,3
541,3
542,3
543,3
544,3
545,3
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,3
609,3
610,3
611,3
612,3
613,3
614,3
615,3
616,3
617,3
618,3
619,3
620,3
621,3
622,3
623,3
624,3
625,3
769,10
770,10
